time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-10 00:00:00+00:00,24,7,0,0
2026-05-11 00:00:00+00:00,16,5,0,0
2026-05-12 00:00:00+00:00,25,6,0,0
2026-05-13 00:00:00+00:00,14,3,0,0
2026-05-14 00:00:00+00:00,8,3,4,1
2026-05-15 00:00:00+00:00,25,8,1,1
2026-05-16 00:00:00+00:00,71,5,0,0
2026-05-17 00:00:00+00:00,28,7,12,1
2026-05-18 00:00:00+00:00,14,5,1,1
2026-05-19 00:00:00+00:00,26,9,0,0
2026-05-20 00:00:00+00:00,18,5,4,1
2026-05-21 00:00:00+00:00,27,9,0,0
2026-05-22 00:00:00+00:00,3,3,0,0
2026-05-23 00:00:00+00:00,14,4,0,0
