referrer,views_total,views_unique
Google,34,5
github.com,31,5
nature.com,17,8
data.mendeley.com,7,1
www-nature-com.ezp-prod1.hul.harvard.edu,4,1
chatgpt.com,4,1
colab.research.google.com,2,2
imagej.net,1,1
paperswithcode.com,1,1
