time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-23 00:00:00+00:00,214,4,16.0,2.0
2023-01-24 00:00:00+00:00,9,7,,
2023-01-25 00:00:00+00:00,55,6,9.0,1.0
2023-01-26 00:00:00+00:00,3,2,,
2023-01-27 00:00:00+00:00,4,3,,
2023-01-28 00:00:00+00:00,2,2,,
2023-01-29 00:00:00+00:00,3,2,,
2023-01-30 00:00:00+00:00,3,3,11.0,2.0
2023-01-31 00:00:00+00:00,5,3,11.0,3.0
2023-02-01 00:00:00+00:00,3,2,4.0,1.0
2023-02-02 00:00:00+00:00,42,5,10.0,2.0
2023-02-03 00:00:00+00:00,2,2,7.0,2.0
2023-02-04 00:00:00+00:00,1,1,2.0,1.0
2023-02-05 00:00:00+00:00,2,2,,
