referrer,views_total,views_unique
Google,98,9
github.com,67,9
jiyuuchc.github.io,59,1
nature.com,45,15
notebooks.githubusercontent.com,31,1
paperswithcode.com,16,1
link.springer.com,12,3
colab.research.google.com,10,1
imagej.net,1,1
