time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-19 00:00:00+00:00,,,5,5
2024-02-20 00:00:00+00:00,1.0,1.0,7,4
2024-02-21 00:00:00+00:00,2.0,1.0,6,5
2024-02-22 00:00:00+00:00,2.0,2.0,3,2
2024-02-23 00:00:00+00:00,,,2,2
2024-02-24 00:00:00+00:00,,,3,1
2024-02-25 00:00:00+00:00,,,19,1
2024-02-26 00:00:00+00:00,,,52,6
2024-02-27 00:00:00+00:00,32.0,15.0,51,9
2024-02-28 00:00:00+00:00,1.0,1.0,22,6
2024-02-29 00:00:00+00:00,19.0,13.0,32,6
2024-03-01 00:00:00+00:00,8.0,4.0,160,14
2024-03-02 00:00:00+00:00,36.0,19.0,194,2
2024-03-03 00:00:00+00:00,2.0,1.0,17,6
