time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-04 00:00:00+00:00,7.0,4.0,39,1
2022-07-05 00:00:00+00:00,5.0,4.0,7,4
2022-07-06 00:00:00+00:00,3.0,3.0,31,3
2022-07-07 00:00:00+00:00,4.0,3.0,6,1
2022-07-08 00:00:00+00:00,1.0,1.0,15,4
2022-07-10 00:00:00+00:00,13.0,10.0,7,1
2022-07-11 00:00:00+00:00,12.0,7.0,39,10
2022-07-12 00:00:00+00:00,10.0,6.0,34,3
2022-07-13 00:00:00+00:00,4.0,3.0,3,3
2022-07-14 00:00:00+00:00,2.0,2.0,28,3
2022-07-15 00:00:00+00:00,12.0,6.0,236,4
2022-07-16 00:00:00+00:00,6.0,5.0,38,1
2022-07-17 00:00:00+00:00,,,24,3
