time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-13 00:00:00+00:00,5.0,2.0,13,11
2024-05-14 00:00:00+00:00,1.0,1.0,73,4
2024-05-15 00:00:00+00:00,10.0,7.0,111,9
2024-05-16 00:00:00+00:00,19.0,12.0,60,6
2024-05-17 00:00:00+00:00,11.0,9.0,4,2
2024-05-18 00:00:00+00:00,2.0,2.0,7,2
2024-05-19 00:00:00+00:00,7.0,4.0,1,1
2024-05-20 00:00:00+00:00,3.0,3.0,33,4
2024-05-21 00:00:00+00:00,7.0,4.0,11,7
2024-05-22 00:00:00+00:00,10.0,7.0,148,13
2024-05-23 00:00:00+00:00,14.0,10.0,58,4
2024-05-24 00:00:00+00:00,5.0,3.0,69,5
2024-05-25 00:00:00+00:00,2.0,2.0,18,3
2024-05-26 00:00:00+00:00,,,14,4
