time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-27 00:00:00+00:00,32,15,51.0,9.0
2024-02-28 00:00:00+00:00,1,1,22.0,6.0
2024-02-29 00:00:00+00:00,19,13,32.0,6.0
2024-03-01 00:00:00+00:00,8,4,160.0,14.0
2024-03-02 00:00:00+00:00,36,19,194.0,2.0
2024-03-03 00:00:00+00:00,3,2,27.0,6.0
2024-03-04 00:00:00+00:00,3,3,11.0,6.0
2024-03-05 00:00:00+00:00,5,4,2.0,2.0
2024-03-06 00:00:00+00:00,3,2,15.0,2.0
2024-03-07 00:00:00+00:00,4,3,87.0,8.0
2024-03-08 00:00:00+00:00,2,2,27.0,6.0
2024-03-09 00:00:00+00:00,3,3,,
2024-03-10 00:00:00+00:00,1,1,1.0,1.0
2024-03-11 00:00:00+00:00,2,2,28.0,2.0
