time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-13 00:00:00+00:00,4.0,3.0,3,3
2022-07-14 00:00:00+00:00,2.0,2.0,28,3
2022-07-15 00:00:00+00:00,12.0,6.0,236,4
2022-07-16 00:00:00+00:00,6.0,5.0,38,1
2022-07-17 00:00:00+00:00,1.0,1.0,24,3
2022-07-18 00:00:00+00:00,3.0,3.0,18,3
2022-07-19 00:00:00+00:00,3.0,3.0,1,1
2022-07-20 00:00:00+00:00,3.0,3.0,17,2
2022-07-21 00:00:00+00:00,3.0,3.0,12,3
2022-07-22 00:00:00+00:00,3.0,3.0,27,1
2022-07-23 00:00:00+00:00,6.0,6.0,4,1
2022-07-24 00:00:00+00:00,4.0,4.0,4,1
2022-07-25 00:00:00+00:00,4.0,4.0,13,1
2022-07-26 00:00:00+00:00,,,1,1
