time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-29 00:00:00+00:00,2,1,4,1
2025-01-30 00:00:00+00:00,11,6,8,3
2025-01-31 00:00:00+00:00,5,2,2,1
2025-02-01 00:00:00+00:00,5,3,2,2
2025-02-02 00:00:00+00:00,6,5,15,2
2025-02-03 00:00:00+00:00,4,4,10,2
2025-02-04 00:00:00+00:00,7,4,16,6
2025-02-05 00:00:00+00:00,5,3,17,11
2025-02-06 00:00:00+00:00,4,2,9,3
2025-02-07 00:00:00+00:00,3,2,8,4
2025-02-08 00:00:00+00:00,5,2,3,1
