time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-11 00:00:00+00:00,12,7,39,10
2022-07-12 00:00:00+00:00,10,6,34,3
2022-07-13 00:00:00+00:00,4,3,3,3
2022-07-14 00:00:00+00:00,2,2,28,3
2022-07-15 00:00:00+00:00,12,6,236,4
2022-07-16 00:00:00+00:00,6,5,38,1
2022-07-17 00:00:00+00:00,1,1,24,3
2022-07-18 00:00:00+00:00,3,3,18,3
2022-07-19 00:00:00+00:00,3,3,1,1
2022-07-20 00:00:00+00:00,3,3,17,2
2022-07-21 00:00:00+00:00,3,3,12,3
2022-07-22 00:00:00+00:00,3,3,27,1
2022-07-23 00:00:00+00:00,6,6,4,1
2022-07-24 00:00:00+00:00,1,1,4,1
