time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-01 00:00:00+00:00,8,4,160.0,14.0
2024-03-02 00:00:00+00:00,36,19,194.0,2.0
2024-03-03 00:00:00+00:00,3,2,27.0,6.0
2024-03-04 00:00:00+00:00,3,3,11.0,6.0
2024-03-05 00:00:00+00:00,5,4,2.0,2.0
2024-03-06 00:00:00+00:00,3,2,15.0,2.0
2024-03-07 00:00:00+00:00,4,3,87.0,8.0
2024-03-08 00:00:00+00:00,2,2,27.0,6.0
2024-03-09 00:00:00+00:00,3,3,,
2024-03-10 00:00:00+00:00,1,1,1.0,1.0
2024-03-11 00:00:00+00:00,4,4,34.0,3.0
2024-03-12 00:00:00+00:00,1,1,6.0,4.0
2024-03-13 00:00:00+00:00,1,1,11.0,3.0
2024-03-14 00:00:00+00:00,7,1,7.0,4.0
