referrer,views_total,views_unique
Bing,65,6
nature.com,36,13
github.com,17,3
Google,16,8
paperswithcode.com,10,2
data.mendeley.com,2,1
forum.image.sc,1,1
ncbi.nlm.nih.gov,1,1
onlinelibrary.wiley.com,1,1
