time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-13 00:00:00+00:00,,,29,3
2024-11-14 00:00:00+00:00,2.0,2.0,4,3
2024-11-15 00:00:00+00:00,1.0,1.0,2,2
2024-11-16 00:00:00+00:00,,,37,2
2024-11-17 00:00:00+00:00,,,3,2
2024-11-18 00:00:00+00:00,1.0,1.0,37,9
2024-11-19 00:00:00+00:00,2.0,2.0,54,6
2024-11-20 00:00:00+00:00,1.0,1.0,47,4
2024-11-21 00:00:00+00:00,3.0,3.0,4,3
2024-11-22 00:00:00+00:00,2.0,1.0,1,1
2024-11-23 00:00:00+00:00,3.0,2.0,24,4
2024-11-24 00:00:00+00:00,,,6,2
2024-11-25 00:00:00+00:00,1.0,1.0,9,5
2024-11-26 00:00:00+00:00,2.0,2.0,10,6
