time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-24 00:00:00+00:00,20,10,2,2
2026-06-25 00:00:00+00:00,40,12,0,0
2026-06-26 00:00:00+00:00,8,4,1,1
2026-06-27 00:00:00+00:00,20,10,0,0
2026-06-28 00:00:00+00:00,8,3,0,0
2026-06-29 00:00:00+00:00,4,4,0,0
2026-06-30 00:00:00+00:00,1,1,0,0
2026-07-01 00:00:00+00:00,21,8,1,1
2026-07-02 00:00:00+00:00,16,7,1,1
2026-07-03 00:00:00+00:00,3,3,0,0
2026-07-04 00:00:00+00:00,29,14,0,0
2026-07-05 00:00:00+00:00,1,1,1,1
2026-07-06 00:00:00+00:00,3,3,0,0
2026-07-07 00:00:00+00:00,34,10,0,0
