time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-09 00:00:00+00:00,12,9,40,5
2024-04-10 00:00:00+00:00,4,4,6,4
2024-04-11 00:00:00+00:00,4,4,6,5
2024-04-12 00:00:00+00:00,13,9,19,4
2024-04-13 00:00:00+00:00,3,3,1,1
2024-04-14 00:00:00+00:00,2,2,4,2
2024-04-15 00:00:00+00:00,1,1,10,5
2024-04-16 00:00:00+00:00,1,1,8,6
2024-04-17 00:00:00+00:00,6,3,32,6
2024-04-18 00:00:00+00:00,1,1,11,6
2024-04-19 00:00:00+00:00,7,2,7,2
2024-04-20 00:00:00+00:00,6,3,1,1
2024-04-21 00:00:00+00:00,1,1,1,1
2024-04-22 00:00:00+00:00,1,1,7,4
