time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-18 00:00:00+00:00,14,4,0,0
2026-06-19 00:00:00+00:00,49,11,0,0
2026-06-20 00:00:00+00:00,43,13,0,0
2026-06-21 00:00:00+00:00,55,14,0,0
2026-06-22 00:00:00+00:00,54,13,0,0
2026-06-23 00:00:00+00:00,66,21,0,0
2026-06-24 00:00:00+00:00,20,10,2,2
2026-06-25 00:00:00+00:00,40,12,0,0
2026-06-26 00:00:00+00:00,8,4,1,1
2026-06-27 00:00:00+00:00,20,10,0,0
2026-06-28 00:00:00+00:00,8,3,0,0
2026-06-29 00:00:00+00:00,4,4,0,0
2026-06-30 00:00:00+00:00,1,1,0,0
2026-07-01 00:00:00+00:00,21,8,1,1
