time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-28 00:00:00+00:00,1.0,1.0,22.0,6.0
2024-02-29 00:00:00+00:00,19.0,13.0,32.0,6.0
2024-03-01 00:00:00+00:00,8.0,4.0,160.0,14.0
2024-03-02 00:00:00+00:00,36.0,19.0,194.0,2.0
2024-03-03 00:00:00+00:00,3.0,2.0,27.0,6.0
2024-03-04 00:00:00+00:00,3.0,3.0,11.0,6.0
2024-03-05 00:00:00+00:00,5.0,4.0,2.0,2.0
2024-03-06 00:00:00+00:00,3.0,2.0,15.0,2.0
2024-03-07 00:00:00+00:00,4.0,3.0,87.0,8.0
2024-03-08 00:00:00+00:00,2.0,2.0,27.0,6.0
2024-03-09 00:00:00+00:00,3.0,3.0,,
2024-03-10 00:00:00+00:00,1.0,1.0,1.0,1.0
2024-03-11 00:00:00+00:00,4.0,4.0,34.0,3.0
2024-03-12 00:00:00+00:00,,,6.0,4.0
