time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-19 00:00:00+00:00,8,3,0,0
2026-03-20 00:00:00+00:00,8,3,0,0
2026-03-21 00:00:00+00:00,9,4,28,2
2026-03-22 00:00:00+00:00,8,3,0,0
2026-03-23 00:00:00+00:00,21,13,17,1
2026-03-24 00:00:00+00:00,12,7,1,1
2026-03-25 00:00:00+00:00,12,11,0,0
2026-03-26 00:00:00+00:00,13,4,1,1
2026-03-27 00:00:00+00:00,10,5,0,0
2026-03-28 00:00:00+00:00,10,10,0,0
2026-03-29 00:00:00+00:00,11,7,4,2
2026-03-30 00:00:00+00:00,20,11,13,1
2026-03-31 00:00:00+00:00,12,7,10,4
2026-04-01 00:00:00+00:00,9,7,1,1
