time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-30 00:00:00+00:00,20,11,13,1
2026-03-31 00:00:00+00:00,12,7,10,4
2026-04-01 00:00:00+00:00,9,7,1,1
2026-04-02 00:00:00+00:00,6,6,0,0
2026-04-03 00:00:00+00:00,13,8,1,1
2026-04-04 00:00:00+00:00,14,9,0,0
2026-04-05 00:00:00+00:00,13,6,7,1
2026-04-06 00:00:00+00:00,13,5,0,0
2026-04-07 00:00:00+00:00,15,6,0,0
2026-04-08 00:00:00+00:00,6,4,1,1
2026-04-09 00:00:00+00:00,17,7,0,0
2026-04-10 00:00:00+00:00,11,11,1,1
2026-04-11 00:00:00+00:00,17,6,1,1
2026-04-12 00:00:00+00:00,18,8,0,0
