time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-23 00:00:00+00:00,14.0,10.0,58,4
2024-05-24 00:00:00+00:00,5.0,3.0,69,5
2024-05-25 00:00:00+00:00,2.0,2.0,18,3
2024-05-26 00:00:00+00:00,5.0,2.0,14,4
2024-05-27 00:00:00+00:00,6.0,3.0,21,8
2024-05-28 00:00:00+00:00,5.0,2.0,2,2
2024-05-29 00:00:00+00:00,6.0,3.0,32,7
2024-05-30 00:00:00+00:00,1.0,1.0,11,2
2024-05-31 00:00:00+00:00,6.0,2.0,42,7
2024-06-01 00:00:00+00:00,3.0,2.0,58,3
2024-06-02 00:00:00+00:00,2.0,2.0,64,1
2024-06-03 00:00:00+00:00,2.0,2.0,34,5
2024-06-04 00:00:00+00:00,20.0,13.0,24,9
2024-06-05 00:00:00+00:00,,,1,1
