time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-26 00:00:00+00:00,5,2,14,4
2024-05-27 00:00:00+00:00,6,3,21,8
2024-05-28 00:00:00+00:00,5,2,2,2
2024-05-29 00:00:00+00:00,6,3,32,7
2024-05-30 00:00:00+00:00,1,1,11,2
2024-05-31 00:00:00+00:00,6,2,42,7
2024-06-01 00:00:00+00:00,3,2,58,3
2024-06-02 00:00:00+00:00,2,2,64,1
2024-06-03 00:00:00+00:00,2,2,34,5
2024-06-04 00:00:00+00:00,20,13,24,9
2024-06-05 00:00:00+00:00,5,2,1,1
2024-06-06 00:00:00+00:00,6,3,32,5
2024-06-07 00:00:00+00:00,1,1,92,9
2024-06-08 00:00:00+00:00,1,1,56,8
