time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-02 00:00:00+00:00,6.0,5.0,15.0,2.0
2025-02-03 00:00:00+00:00,4.0,4.0,10.0,2.0
2025-02-04 00:00:00+00:00,7.0,4.0,16.0,6.0
2025-02-05 00:00:00+00:00,5.0,3.0,17.0,11.0
2025-02-06 00:00:00+00:00,4.0,2.0,9.0,3.0
2025-02-07 00:00:00+00:00,3.0,2.0,8.0,4.0
2025-02-08 00:00:00+00:00,5.0,2.0,3.0,1.0
2025-02-09 00:00:00+00:00,5.0,2.0,,
2025-02-10 00:00:00+00:00,6.0,3.0,15.0,5.0
2025-02-11 00:00:00+00:00,5.0,2.0,4.0,3.0
2025-02-12 00:00:00+00:00,4.0,2.0,16.0,2.0
2025-02-13 00:00:00+00:00,10.0,6.0,37.0,9.0
2025-02-14 00:00:00+00:00,4.0,2.0,8.0,3.0
2025-02-15 00:00:00+00:00,,,4.0,2.0
