time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-04 00:00:00+00:00,4.0,3.0,5,1
2024-08-05 00:00:00+00:00,5.0,3.0,23,5
2024-08-06 00:00:00+00:00,1.0,1.0,7,3
2024-08-07 00:00:00+00:00,,,17,2
2024-08-08 00:00:00+00:00,2.0,2.0,3,2
2024-08-09 00:00:00+00:00,,,65,3
2024-08-10 00:00:00+00:00,4.0,2.0,28,3
2024-08-11 00:00:00+00:00,,,5,2
2024-08-12 00:00:00+00:00,,,8,5
2024-08-13 00:00:00+00:00,4.0,3.0,11,3
2024-08-14 00:00:00+00:00,2.0,2.0,8,4
2024-08-15 00:00:00+00:00,,,1,1
2024-08-16 00:00:00+00:00,2.0,2.0,2,1
2024-08-17 00:00:00+00:00,4.0,1.0,15,2
