time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-02 00:00:00+00:00,1,1,76.0,8.0
2024-05-03 00:00:00+00:00,5,5,151.0,6.0
2024-05-04 00:00:00+00:00,6,3,,
2024-05-05 00:00:00+00:00,4,4,46.0,5.0
2024-05-06 00:00:00+00:00,12,7,85.0,3.0
2024-05-07 00:00:00+00:00,5,2,3.0,3.0
2024-05-08 00:00:00+00:00,1,1,30.0,2.0
2024-05-09 00:00:00+00:00,1,1,45.0,6.0
2024-05-10 00:00:00+00:00,2,2,1.0,1.0
2024-05-11 00:00:00+00:00,1,1,5.0,1.0
2024-05-12 00:00:00+00:00,1,1,35.0,4.0
2024-05-13 00:00:00+00:00,5,2,13.0,11.0
2024-05-14 00:00:00+00:00,1,1,73.0,4.0
2024-05-15 00:00:00+00:00,5,5,111.0,9.0
